SDR_UI_Alpha,HDR_BG_Nit,UI素材,匹配_UI_Nit,匹配_UI_Alpha,匹配_ChromaScale,备注
0.1,0,5_rgb_328_173,,0.1,,
0.1,50,5_rgb_328_173,,,,
0.1,100,5_rgb_328_173,,,,
0.1,150,5_rgb_328_173,,,,
0.1,200,5_rgb_328_173,,,,
0.1,250,5_rgb_328_173,,,,
0.1,300,5_rgb_328_173,,,,
0.1,350,5_rgb_328_173,,,,
0.1,400,5_rgb_328_173,,,,
0.1,450,5_rgb_328_173,,,,
0.1,500,5_rgb_328_173,,,,
0.1,550,5_rgb_328_173,,,,
0.1,600,5_rgb_328_173,,,,
0.1,650,5_rgb_328_173,,,,
0.1,700,5_rgb_328_173,,,,
0.1,750,5_rgb_328_173,,,,
0.1,800,5_rgb_328_173,,,,
0.1,850,5_rgb_328_173,,,,
0.1,900,5_rgb_328_173,,,,
0.1,950,5_rgb_328_173,,,,
0.1,1000,5_rgb_328_173,,,,
0.2,0,5_rgb_328_173,,0.2,,
0.2,50,5_rgb_328_173,,,,
0.2,100,5_rgb_328_173,,,,
0.2,150,5_rgb_328_173,,,,
0.2,200,5_rgb_328_173,,,,
0.2,250,5_rgb_328_173,,,,
0.2,300,5_rgb_328_173,,,,
0.2,350,5_rgb_328_173,,,,
0.2,400,5_rgb_328_173,,,,
0.2,450,5_rgb_328_173,,,,
0.2,500,5_rgb_328_173,,,,
0.2,550,5_rgb_328_173,,,,
0.2,600,5_rgb_328_173,,,,
0.2,650,5_rgb_328_173,,,,
0.2,700,5_rgb_328_173,,,,
0.2,750,5_rgb_328_173,,,,
0.2,800,5_rgb_328_173,,,,
0.2,850,5_rgb_328_173,,,,
0.2,900,5_rgb_328_173,,,,
0.2,950,5_rgb_328_173,,,,
0.2,1000,5_rgb_328_173,,,,
0.3,0,5_rgb_328_173,,0.3,,
0.3,50,5_rgb_328_173,,,,
0.3,100,5_rgb_328_173,,,,
0.3,150,5_rgb_328_173,,,,
0.3,200,5_rgb_328_173,,,,
0.3,250,5_rgb_328_173,,,,
0.3,300,5_rgb_328_173,,,,
0.3,350,5_rgb_328_173,,,,
0.3,400,5_rgb_328_173,,,,
0.3,450,5_rgb_328_173,,,,
0.3,500,5_rgb_328_173,,,,
0.3,550,5_rgb_328_173,,,,
0.3,600,5_rgb_328_173,,,,
0.3,650,5_rgb_328_173,,,,
0.3,700,5_rgb_328_173,,,,
0.3,750,5_rgb_328_173,,,,
0.3,800,5_rgb_328_173,,,,
0.3,850,5_rgb_328_173,,,,
0.3,900,5_rgb_328_173,,,,
0.3,950,5_rgb_328_173,,,,
0.3,1000,5_rgb_328_173,,,,
0.4,0,5_rgb_328_173,,0.4,,
0.4,50,5_rgb_328_173,,,,
0.4,100,5_rgb_328_173,,,,
0.4,150,5_rgb_328_173,,,,
0.4,200,5_rgb_328_173,,,,
0.4,250,5_rgb_328_173,,,,
0.4,300,5_rgb_328_173,,,,
0.4,350,5_rgb_328_173,,,,
0.4,400,5_rgb_328_173,,,,
0.4,450,5_rgb_328_173,,,,
0.4,500,5_rgb_328_173,,,,
0.4,550,5_rgb_328_173,,,,
0.4,600,5_rgb_328_173,,,,
0.4,650,5_rgb_328_173,,,,
0.4,700,5_rgb_328_173,,,,
0.4,750,5_rgb_328_173,,,,
0.4,800,5_rgb_328_173,,,,
0.4,850,5_rgb_328_173,,,,
0.4,900,5_rgb_328_173,,,,
0.4,950,5_rgb_328_173,,,,
0.4,1000,5_rgb_328_173,,,,
0.5,0,5_rgb_328_173,,0.5,,
0.5,50,5_rgb_328_173,,,,
0.5,100,5_rgb_328_173,,,,
0.5,150,5_rgb_328_173,,,,
0.5,200,5_rgb_328_173,,,,
0.5,250,5_rgb_328_173,,,,
0.5,300,5_rgb_328_173,,,,
0.5,350,5_rgb_328_173,,,,
0.5,400,5_rgb_328_173,,,,
0.5,450,5_rgb_328_173,,,,
0.5,500,5_rgb_328_173,,,,
0.5,550,5_rgb_328_173,,,,
0.5,600,5_rgb_328_173,,,,
0.5,650,5_rgb_328_173,,,,
0.5,700,5_rgb_328_173,,,,
0.5,750,5_rgb_328_173,,,,
0.5,800,5_rgb_328_173,,,,
0.5,850,5_rgb_328_173,,,,
0.5,900,5_rgb_328_173,,,,
0.5,950,5_rgb_328_173,,,,
0.5,1000,5_rgb_328_173,,,,
0.6,0,5_rgb_328_173,,0.6,,
0.6,50,5_rgb_328_173,,,,
0.6,100,5_rgb_328_173,,,,
0.6,150,5_rgb_328_173,,,,
0.6,200,5_rgb_328_173,,,,
0.6,250,5_rgb_328_173,,,,
0.6,300,5_rgb_328_173,,,,
0.6,350,5_rgb_328_173,,,,
0.6,400,5_rgb_328_173,,,,
0.6,450,5_rgb_328_173,,,,
0.6,500,5_rgb_328_173,,,,
0.6,550,5_rgb_328_173,,,,
0.6,600,5_rgb_328_173,,,,
0.6,650,5_rgb_328_173,,,,
0.6,700,5_rgb_328_173,,,,
0.6,750,5_rgb_328_173,,,,
0.6,800,5_rgb_328_173,,,,
0.6,850,5_rgb_328_173,,,,
0.6,900,5_rgb_328_173,,,,
0.6,950,5_rgb_328_173,,,,
0.6,1000,5_rgb_328_173,,,,
0.7,0,5_rgb_328_173,,0.7,,
0.7,50,5_rgb_328_173,,,,
0.7,100,5_rgb_328_173,,,,
0.7,150,5_rgb_328_173,,,,
0.7,200,5_rgb_328_173,,,,
0.7,250,5_rgb_328_173,,,,
0.7,300,5_rgb_328_173,,,,
0.7,350,5_rgb_328_173,,,,
0.7,400,5_rgb_328_173,,,,
0.7,450,5_rgb_328_173,,,,
0.7,500,5_rgb_328_173,,,,
0.7,550,5_rgb_328_173,,,,
0.7,600,5_rgb_328_173,,,,
0.7,650,5_rgb_328_173,,,,
0.7,700,5_rgb_328_173,,,,
0.7,750,5_rgb_328_173,,,,
0.7,800,5_rgb_328_173,,,,
0.7,850,5_rgb_328_173,,,,
0.7,900,5_rgb_328_173,,,,
0.7,950,5_rgb_328_173,,,,
0.7,1000,5_rgb_328_173,,,,
0.8,0,5_rgb_328_173,,0.8,,
0.8,50,5_rgb_328_173,,,,
0.8,100,5_rgb_328_173,,,,
0.8,150,5_rgb_328_173,,,,
0.8,200,5_rgb_328_173,,,,
0.8,250,5_rgb_328_173,,,,
0.8,300,5_rgb_328_173,,,,
0.8,350,5_rgb_328_173,,,,
0.8,400,5_rgb_328_173,,,,
0.8,450,5_rgb_328_173,,,,
0.8,500,5_rgb_328_173,,,,
0.8,550,5_rgb_328_173,,,,
0.8,600,5_rgb_328_173,,,,
0.8,650,5_rgb_328_173,,,,
0.8,700,5_rgb_328_173,,,,
0.8,750,5_rgb_328_173,,,,
0.8,800,5_rgb_328_173,,,,
0.8,850,5_rgb_328_173,,,,
0.8,900,5_rgb_328_173,,,,
0.8,950,5_rgb_328_173,,,,
0.8,1000,5_rgb_328_173,,,,
0.9,0,5_rgb_328_173,,0.9,,
0.9,50,5_rgb_328_173,,,,
0.9,100,5_rgb_328_173,,,,
0.9,150,5_rgb_328_173,,,,
0.9,200,5_rgb_328_173,,,,
0.9,250,5_rgb_328_173,,,,
0.9,300,5_rgb_328_173,,,,
0.9,350,5_rgb_328_173,,,,
0.9,400,5_rgb_328_173,,,,
0.9,450,5_rgb_328_173,,,,
0.9,500,5_rgb_328_173,,,,
0.9,550,5_rgb_328_173,,,,
0.9,600,5_rgb_328_173,,,,
0.9,650,5_rgb_328_173,,,,
0.9,700,5_rgb_328_173,,,,
0.9,750,5_rgb_328_173,,,,
0.9,800,5_rgb_328_173,,,,
0.9,850,5_rgb_328_173,,,,
0.9,900,5_rgb_328_173,,,,
0.9,950,5_rgb_328_173,,,,
0.9,1000,5_rgb_328_173,,,,
1.0,0,5_rgb_328_173,,1.0,,
1,50,5_rgb_328_173,,,,
1,100,5_rgb_328_173,,,,
1,150,5_rgb_328_173,,,,
1,200,5_rgb_328_173,,,,
1,250,5_rgb_328_173,,,,
1,300,5_rgb_328_173,,,,
1,350,5_rgb_328_173,,,,
1,400,5_rgb_328_173,,,,
1,450,5_rgb_328_173,,,,
1,500,5_rgb_328_173,,,,
1,550,5_rgb_328_173,,,,
1,600,5_rgb_328_173,,,,
1,650,5_rgb_328_173,,,,
1,700,5_rgb_328_173,,,,
1,750,5_rgb_328_173,,,,
1,800,5_rgb_328_173,,,,
1,850,5_rgb_328_173,,,,
1,900,5_rgb_328_173,,,,
1,950,5_rgb_328_173,,,,
1,1000,5_rgb_328_173,,,,
