SDR_UI_Alpha,HDR_BG_Nit,UI素材,匹配_UI_Nit,匹配_UI_Alpha,匹配_ChromaScale,备注
0.1,0,2_rgb_1130_769,,0.1,,
0.1,50,2_rgb_1130_769,,,,
0.1,100,2_rgb_1130_769,,,,
0.1,150,2_rgb_1130_769,,,,
0.1,200,2_rgb_1130_769,,,,
0.1,250,2_rgb_1130_769,,,,
0.1,300,2_rgb_1130_769,,,,
0.1,350,2_rgb_1130_769,,,,
0.1,400,2_rgb_1130_769,,,,
0.1,450,2_rgb_1130_769,,,,
0.1,500,2_rgb_1130_769,,,,
0.1,550,2_rgb_1130_769,,,,
0.1,600,2_rgb_1130_769,,,,
0.1,650,2_rgb_1130_769,,,,
0.1,700,2_rgb_1130_769,,,,
0.1,750,2_rgb_1130_769,,,,
0.1,800,2_rgb_1130_769,,,,
0.1,850,2_rgb_1130_769,,,,
0.1,900,2_rgb_1130_769,,,,
0.1,950,2_rgb_1130_769,,,,
0.1,1000,2_rgb_1130_769,,,,
0.2,0,2_rgb_1130_769,,0.2,,
0.2,50,2_rgb_1130_769,,,,
0.2,100,2_rgb_1130_769,,,,
0.2,150,2_rgb_1130_769,,,,
0.2,200,2_rgb_1130_769,,,,
0.2,250,2_rgb_1130_769,,,,
0.2,300,2_rgb_1130_769,,,,
0.2,350,2_rgb_1130_769,,,,
0.2,400,2_rgb_1130_769,,,,
0.2,450,2_rgb_1130_769,,,,
0.2,500,2_rgb_1130_769,,,,
0.2,550,2_rgb_1130_769,,,,
0.2,600,2_rgb_1130_769,,,,
0.2,650,2_rgb_1130_769,,,,
0.2,700,2_rgb_1130_769,,,,
0.2,750,2_rgb_1130_769,,,,
0.2,800,2_rgb_1130_769,,,,
0.2,850,2_rgb_1130_769,,,,
0.2,900,2_rgb_1130_769,,,,
0.2,950,2_rgb_1130_769,,,,
0.2,1000,2_rgb_1130_769,,,,
0.3,0,2_rgb_1130_769,,0.3,,
0.3,50,2_rgb_1130_769,,,,
0.3,100,2_rgb_1130_769,,,,
0.3,150,2_rgb_1130_769,,,,
0.3,200,2_rgb_1130_769,,,,
0.3,250,2_rgb_1130_769,,,,
0.3,300,2_rgb_1130_769,,,,
0.3,350,2_rgb_1130_769,,,,
0.3,400,2_rgb_1130_769,,,,
0.3,450,2_rgb_1130_769,,,,
0.3,500,2_rgb_1130_769,,,,
0.3,550,2_rgb_1130_769,,,,
0.3,600,2_rgb_1130_769,,,,
0.3,650,2_rgb_1130_769,,,,
0.3,700,2_rgb_1130_769,,,,
0.3,750,2_rgb_1130_769,,,,
0.3,800,2_rgb_1130_769,,,,
0.3,850,2_rgb_1130_769,,,,
0.3,900,2_rgb_1130_769,,,,
0.3,950,2_rgb_1130_769,,,,
0.3,1000,2_rgb_1130_769,,,,
0.4,0,2_rgb_1130_769,,0.4,,
0.4,50,2_rgb_1130_769,,,,
0.4,100,2_rgb_1130_769,,,,
0.4,150,2_rgb_1130_769,,,,
0.4,200,2_rgb_1130_769,,,,
0.4,250,2_rgb_1130_769,,,,
0.4,300,2_rgb_1130_769,,,,
0.4,350,2_rgb_1130_769,,,,
0.4,400,2_rgb_1130_769,,,,
0.4,450,2_rgb_1130_769,,,,
0.4,500,2_rgb_1130_769,,,,
0.4,550,2_rgb_1130_769,,,,
0.4,600,2_rgb_1130_769,,,,
0.4,650,2_rgb_1130_769,,,,
0.4,700,2_rgb_1130_769,,,,
0.4,750,2_rgb_1130_769,,,,
0.4,800,2_rgb_1130_769,,,,
0.4,850,2_rgb_1130_769,,,,
0.4,900,2_rgb_1130_769,,,,
0.4,950,2_rgb_1130_769,,,,
0.4,1000,2_rgb_1130_769,,,,
0.5,0,2_rgb_1130_769,,0.5,,
0.5,50,2_rgb_1130_769,,,,
0.5,100,2_rgb_1130_769,,,,
0.5,150,2_rgb_1130_769,,,,
0.5,200,2_rgb_1130_769,,,,
0.5,250,2_rgb_1130_769,,,,
0.5,300,2_rgb_1130_769,,,,
0.5,350,2_rgb_1130_769,,,,
0.5,400,2_rgb_1130_769,,,,
0.5,450,2_rgb_1130_769,,,,
0.5,500,2_rgb_1130_769,,,,
0.5,550,2_rgb_1130_769,,,,
0.5,600,2_rgb_1130_769,,,,
0.5,650,2_rgb_1130_769,,,,
0.5,700,2_rgb_1130_769,,,,
0.5,750,2_rgb_1130_769,,,,
0.5,800,2_rgb_1130_769,,,,
0.5,850,2_rgb_1130_769,,,,
0.5,900,2_rgb_1130_769,,,,
0.5,950,2_rgb_1130_769,,,,
0.5,1000,2_rgb_1130_769,,,,
0.6,0,2_rgb_1130_769,,0.6,,
0.6,50,2_rgb_1130_769,,,,
0.6,100,2_rgb_1130_769,,,,
0.6,150,2_rgb_1130_769,,,,
0.6,200,2_rgb_1130_769,,,,
0.6,250,2_rgb_1130_769,,,,
0.6,300,2_rgb_1130_769,,,,
0.6,350,2_rgb_1130_769,,,,
0.6,400,2_rgb_1130_769,,,,
0.6,450,2_rgb_1130_769,,,,
0.6,500,2_rgb_1130_769,,,,
0.6,550,2_rgb_1130_769,,,,
0.6,600,2_rgb_1130_769,,,,
0.6,650,2_rgb_1130_769,,,,
0.6,700,2_rgb_1130_769,,,,
0.6,750,2_rgb_1130_769,,,,
0.6,800,2_rgb_1130_769,,,,
0.6,850,2_rgb_1130_769,,,,
0.6,900,2_rgb_1130_769,,,,
0.6,950,2_rgb_1130_769,,,,
0.6,1000,2_rgb_1130_769,,,,
0.7,0,2_rgb_1130_769,,0.7,,
0.7,50,2_rgb_1130_769,,,,
0.7,100,2_rgb_1130_769,,,,
0.7,150,2_rgb_1130_769,,,,
0.7,200,2_rgb_1130_769,,,,
0.7,250,2_rgb_1130_769,,,,
0.7,300,2_rgb_1130_769,,,,
0.7,350,2_rgb_1130_769,,,,
0.7,400,2_rgb_1130_769,,,,
0.7,450,2_rgb_1130_769,,,,
0.7,500,2_rgb_1130_769,,,,
0.7,550,2_rgb_1130_769,,,,
0.7,600,2_rgb_1130_769,,,,
0.7,650,2_rgb_1130_769,,,,
0.7,700,2_rgb_1130_769,,,,
0.7,750,2_rgb_1130_769,,,,
0.7,800,2_rgb_1130_769,,,,
0.7,850,2_rgb_1130_769,,,,
0.7,900,2_rgb_1130_769,,,,
0.7,950,2_rgb_1130_769,,,,
0.7,1000,2_rgb_1130_769,,,,
0.8,0,2_rgb_1130_769,,0.8,,
0.8,50,2_rgb_1130_769,,,,
0.8,100,2_rgb_1130_769,,,,
0.8,150,2_rgb_1130_769,,,,
0.8,200,2_rgb_1130_769,,,,
0.8,250,2_rgb_1130_769,,,,
0.8,300,2_rgb_1130_769,,,,
0.8,350,2_rgb_1130_769,,,,
0.8,400,2_rgb_1130_769,,,,
0.8,450,2_rgb_1130_769,,,,
0.8,500,2_rgb_1130_769,,,,
0.8,550,2_rgb_1130_769,,,,
0.8,600,2_rgb_1130_769,,,,
0.8,650,2_rgb_1130_769,,,,
0.8,700,2_rgb_1130_769,,,,
0.8,750,2_rgb_1130_769,,,,
0.8,800,2_rgb_1130_769,,,,
0.8,850,2_rgb_1130_769,,,,
0.8,900,2_rgb_1130_769,,,,
0.8,950,2_rgb_1130_769,,,,
0.8,1000,2_rgb_1130_769,,,,
0.9,0,2_rgb_1130_769,,0.9,,
0.9,50,2_rgb_1130_769,,,,
0.9,100,2_rgb_1130_769,,,,
0.9,150,2_rgb_1130_769,,,,
0.9,200,2_rgb_1130_769,,,,
0.9,250,2_rgb_1130_769,,,,
0.9,300,2_rgb_1130_769,,,,
0.9,350,2_rgb_1130_769,,,,
0.9,400,2_rgb_1130_769,,,,
0.9,450,2_rgb_1130_769,,,,
0.9,500,2_rgb_1130_769,,,,
0.9,550,2_rgb_1130_769,,,,
0.9,600,2_rgb_1130_769,,,,
0.9,650,2_rgb_1130_769,,,,
0.9,700,2_rgb_1130_769,,,,
0.9,750,2_rgb_1130_769,,,,
0.9,800,2_rgb_1130_769,,,,
0.9,850,2_rgb_1130_769,,,,
0.9,900,2_rgb_1130_769,,,,
